Date,Open,High,Low,Close,Volume
2024-05-24 16:44:00,4.94,4.945,4.94,4.945,11145
2024-05-24 16:45:00,4.94,4.94,4.935,4.9385,4676
2024-05-24 16:46:00,4.94,4.94,4.935,4.94,5397
2024-05-24 16:47:00,4.93,4.93,4.93,4.93,135
2024-05-24 16:48:00,4.935,4.935,4.93,4.93,2310
2024-05-24 16:49:00,4.935,4.935,4.935,4.935,457
2024-05-24 16:50:00,4.935,4.935,4.93,4.935,3466
2024-05-24 16:51:00,4.93,4.93,4.92,4.925,18446
2024-05-24 16:52:00,4.925,4.925,4.925,4.925,370
2024-05-24 16:53:00,4.925,4.925,4.925,4.925,1262
2024-05-24 16:54:00,4.9235,4.93,4.92,4.92,7568
2024-05-24 16:55:00,4.925,4.9299,4.92,4.92,2335
2024-05-24 16:56:00,4.925,4.925,4.915,4.915,24509
2024-05-24 16:57:00,4.91,4.91,4.91,4.91,614
2024-05-24 16:58:00,4.915,4.9199,4.91,4.915,17389
2024-05-24 16:59:00,4.915,4.93,4.915,4.925,33312
2024-05-24 17:00:00,4.925,4.925,4.925,4.925,580
2024-05-24 17:01:00,4.925,4.9298,4.92,4.9298,4967
2024-05-24 17:02:00,4.925,4.93,4.92,4.925,4279
2024-05-24 17:04:00,4.9299,4.9299,4.925,4.925,4257
2024-05-24 17:05:00,4.925,4.925,4.925,4.925,1277
2024-05-24 17:06:00,4.9288,4.9297,4.92,4.9297,1417
2024-05-24 17:07:00,4.9299,4.93,4.9145,4.915,12223
2024-05-24 17:08:00,4.91,4.9199,4.91,4.912,4026
2024-05-24 17:09:00,4.9144,4.915,4.9101,4.915,2344
2024-05-24 17:10:00,4.915,4.915,4.91,4.91,647
2024-05-24 17:11:00,4.915,4.915,4.915,4.915,1405
2024-05-24 17:12:00,4.92,4.92,4.915,4.92,1796
2024-05-24 17:13:00,4.92,4.92,4.92,4.92,6560
2024-05-24 17:14:00,4.915,4.92,4.915,4.92,1694
2024-05-24 17:15:00,4.92,4.92,4.92,4.92,1540
2024-05-24 17:16:00,4.92,4.925,4.92,4.925,10531
2024-05-24 17:17:00,4.92,4.92,4.92,4.92,3389
2024-05-24 17:18:00,4.92,4.92,4.915,4.915,2343
2024-05-24 17:19:00,4.9138,4.925,4.9138,4.925,2203
2024-05-24 17:20:00,4.925,4.925,4.925,4.925,323
2024-05-24 17:21:00,4.925,4.925,4.925,4.925,723
2024-05-24 17:22:00,4.92,4.93,4.92,4.93,1689
2024-05-24 17:23:00,4.93,4.93,4.925,4.925,989
2024-05-24 17:25:00,4.925,4.93,4.925,4.93,9852
2024-05-24 17:26:00,4.92,4.93,4.92,4.926,837
2024-05-24 17:27:00,4.93,4.93,4.93,4.93,1418
2024-05-24 17:28:00,4.925,4.93,4.925,4.925,897
2024-05-24 17:29:00,4.9285,4.93,4.925,4.925,6841
2024-05-24 17:30:00,4.93,4.93,4.92,4.925,1605
2024-05-24 17:31:00,4.9243,4.93,4.92,4.925,7160
2024-05-24 17:32:00,4.9262,4.93,4.925,4.93,835
2024-05-24 17:33:00,4.93,4.93,4.92,4.93,1055
2024-05-24 17:34:00,4.9265,4.93,4.925,4.925,738
2024-05-24 17:35:00,4.92,4.93,4.92,4.9298,976
2024-05-24 17:36:00,4.93,4.93,4.925,4.93,462
2024-05-24 17:37:00,4.93,4.93,4.9273,4.93,1618
2024-05-24 17:38:00,4.925,4.93,4.92,4.93,2079
2024-05-24 17:39:00,4.9299,4.93,4.925,4.925,1672
2024-05-24 17:40:00,4.925,4.93,4.925,4.925,708
2024-05-24 17:41:00,4.9258,4.93,4.92,4.93,1241
2024-05-24 17:42:00,4.925,4.93,4.92,4.9264,1420
2024-05-24 17:43:00,4.9201,4.93,4.92,4.92,4654
2024-05-24 17:44:00,4.9285,4.93,4.925,4.925,3726
2024-05-24 17:45:00,4.93,4.93,4.92,4.93,1921
2024-05-24 17:46:00,4.925,4.93,4.925,4.93,407
2024-05-24 17:47:00,4.92,4.93,4.92,4.93,3023
2024-05-24 17:48:00,4.93,4.93,4.92,4.93,1324
2024-05-24 17:49:00,4.92,4.925,4.92,4.925,900
2024-05-24 17:50:00,4.93,4.93,4.93,4.93,558
2024-05-24 17:51:00,4.93,4.94,4.93,4.935,14845
2024-05-24 17:52:00,4.94,4.945,4.935,4.945,16567
2024-05-24 17:53:00,4.945,4.95,4.94,4.945,4815
2024-05-24 17:54:00,4.945,4.95,4.94,4.94,11280
2024-05-24 17:55:00,4.945,4.95,4.94,4.945,4010
2024-05-24 17:56:00,4.945,4.95,4.94,4.95,2588
2024-05-24 17:57:00,4.95,4.95,4.94,4.95,10181
2024-05-24 17:58:00,4.945,4.95,4.9432,4.9488,5689
2024-05-24 17:59:00,4.95,4.95,4.9439,4.95,1756
2024-05-24 18:00:00,4.945,4.945,4.945,4.945,2786
2024-05-24 18:01:00,4.94,4.95,4.94,4.9401,1069
2024-05-24 18:02:00,4.945,4.95,4.945,4.95,902
2024-05-24 18:03:00,4.945,4.95,4.945,4.95,949
2024-05-24 18:04:00,4.9449,4.95,4.9401,4.945,1558
2024-05-24 18:05:00,4.94,4.95,4.94,4.95,2712
2024-05-24 18:06:00,4.945,4.95,4.9412,4.95,1406
2024-05-24 18:07:00,4.945,4.95,4.945,4.95,402
2024-05-24 18:08:00,4.945,4.95,4.94,4.945,2138
2024-05-24 18:09:00,4.95,4.95,4.945,4.945,446
2024-05-24 18:10:00,4.95,4.95,4.935,4.935,15409
2024-05-24 18:11:00,4.935,4.94,4.935,4.935,2130
2024-05-24 18:12:00,4.935,4.94,4.935,4.9363,407
2024-05-24 18:13:00,4.935,4.935,4.9346,4.935,1005
2024-05-24 18:14:00,4.94,4.94,4.935,4.935,564
2024-05-24 18:15:00,4.938,4.945,4.938,4.945,9242
2024-05-24 18:16:00,4.94,4.9456,4.94,4.945,1357
2024-05-24 18:17:00,4.9459,4.95,4.945,4.9472,2524
2024-05-24 18:18:00,4.945,4.9456,4.945,4.9456,735
2024-05-24 18:19:00,4.945,4.95,4.945,4.95,510
2024-05-24 18:20:00,4.945,4.9478,4.94,4.945,6779
2024-05-24 18:21:00,4.95,4.95,4.94,4.94,3232
2024-05-24 18:22:00,4.945,4.945,4.935,4.935,10918
2024-05-24 18:23:00,4.935,4.94,4.935,4.94,1361
2024-05-24 18:24:00,4.93,4.93,4.93,4.93,278
2024-05-24 18:25:00,4.9334,4.9334,4.9334,4.9334,175
2024-05-24 18:26:00,4.935,4.935,4.93,4.93,852
2024-05-24 18:27:00,4.935,4.935,4.935,4.935,373
2024-05-24 18:28:00,4.935,4.9399,4.93,4.935,1604
2024-05-24 18:29:00,4.93,4.9312,4.93,4.9312,509
2024-05-24 18:30:00,4.94,4.94,4.93,4.93,4869
2024-05-24 18:31:00,4.94,4.94,4.935,4.94,5697
2024-05-24 18:32:00,4.935,4.94,4.934,4.94,4170
2024-05-24 18:33:00,4.94,4.94,4.935,4.94,3416
2024-05-24 18:34:00,4.935,4.94,4.9302,4.9302,2224
2024-05-24 18:35:00,4.94,4.94,4.9341,4.9341,2686
2024-05-24 18:36:00,4.94,4.94,4.935,4.9397,3177
2024-05-24 18:37:00,4.94,4.945,4.94,4.945,26414
2024-05-24 18:38:00,4.95,4.95,4.94,4.95,4099
2024-05-24 18:39:00,4.94,4.94,4.935,4.935,20469
2024-05-24 18:40:00,4.935,4.935,4.93,4.93,1861
2024-05-24 18:41:00,4.935,4.935,4.9311,4.935,4245
2024-05-24 18:42:00,4.935,4.935,4.935,4.935,392
2024-05-24 18:43:00,4.935,4.9398,4.93,4.935,2097
2024-05-24 18:44:00,4.93,4.9398,4.93,4.9398,893
2024-05-24 18:45:00,4.94,4.94,4.9346,4.9346,1137
2024-05-24 18:46:00,4.93,4.9359,4.93,4.93,1255
2024-05-24 18:47:00,4.935,4.94,4.935,4.94,1728
2024-05-24 18:48:00,4.94,4.94,4.935,4.94,1512
2024-05-24 18:49:00,4.94,4.94,4.935,4.94,1556
2024-05-24 18:50:00,4.935,4.94,4.935,4.935,1558
2024-05-24 18:51:00,4.94,4.94,4.93,4.935,1690
2024-05-24 18:52:00,4.935,4.94,4.9343,4.94,1463
2024-05-24 18:53:00,4.935,4.94,4.935,4.935,1948
2024-05-24 18:54:00,4.935,4.94,4.935,4.935,1161
2024-05-24 18:55:00,4.9367,4.94,4.93,4.935,2814
2024-05-24 18:56:00,4.93,4.935,4.93,4.935,9107
2024-05-24 18:57:00,4.935,4.94,4.935,4.935,1117
2024-05-24 18:58:00,4.935,4.935,4.935,4.935,1436
2024-05-24 18:59:00,4.935,4.935,4.93,4.93,1097
2024-05-24 19:00:00,4.93,4.93,4.9212,4.925,28870
2024-05-24 19:01:00,4.93,4.93,4.93,4.93,389
2024-05-24 19:02:00,4.9246,4.93,4.92,4.92,2282
2024-05-24 19:03:00,4.925,4.925,4.92,4.925,1169
2024-05-24 19:04:00,4.925,4.925,4.925,4.925,1499
2024-05-24 19:05:00,4.925,4.925,4.925,4.925,5839
2024-05-24 19:06:00,4.92,4.925,4.91,4.9124,31898
2024-05-24 19:07:00,4.915,4.915,4.91,4.915,1343
2024-05-24 19:08:00,4.915,4.92,4.91,4.91,2981
2024-05-24 19:09:00,4.92,4.92,4.915,4.92,6796
2024-05-24 19:10:00,4.915,4.92,4.915,4.92,1573
2024-05-24 19:11:00,4.915,4.915,4.915,4.915,1129
2024-05-24 19:12:00,4.92,4.92,4.915,4.915,1640
2024-05-24 19:13:00,4.915,4.915,4.915,4.915,1349
2024-05-24 19:14:00,4.92,4.92,4.9129,4.915,2884
2024-05-24 19:15:00,4.915,4.92,4.915,4.915,1185
2024-05-24 19:16:00,4.915,4.92,4.91,4.915,4401
2024-05-24 19:17:00,4.915,4.92,4.915,4.915,1446
2024-05-24 19:18:00,4.9138,4.93,4.9138,4.93,8319
2024-05-24 19:19:00,4.93,4.93,4.93,4.93,490
2024-05-24 19:20:00,4.93,4.93,4.925,4.925,592
2024-05-24 19:21:00,4.925,4.93,4.925,4.93,3715
2024-05-24 19:22:00,4.93,4.93,4.925,4.925,1886
2024-05-24 19:23:00,4.925,4.93,4.925,4.93,2097
2024-05-24 19:24:00,4.93,4.93,4.925,4.93,3678
2024-05-24 19:25:00,4.93,4.93,4.925,4.925,2743
2024-05-24 19:26:00,4.93,4.93,4.9239,4.925,3426
2024-05-24 19:27:00,4.925,4.93,4.924,4.925,2334
2024-05-24 19:28:00,4.925,4.93,4.925,4.925,2452
2024-05-24 19:29:00,4.9293,4.9293,4.925,4.925,7120
2024-05-24 19:30:00,4.925,4.93,4.92,4.9267,2357
2024-05-24 19:31:00,4.925,4.93,4.925,4.925,1337
2024-05-24 19:32:00,4.925,4.94,4.925,4.94,13837
2024-05-24 19:33:00,4.935,4.94,4.935,4.94,1523
2024-05-24 19:34:00,4.93,4.94,4.93,4.935,1523
2024-05-24 19:35:00,4.935,4.94,4.934,4.935,4899
2024-05-24 19:36:00,4.935,4.94,4.935,4.935,9898
2024-05-24 19:37:00,4.935,4.94,4.93,4.93,30940
2024-05-24 19:38:00,4.93,4.94,4.93,4.935,10813
2024-05-24 19:39:00,4.9307,4.935,4.9307,4.935,4188
2024-05-24 19:40:00,4.935,4.9381,4.93,4.935,2436
2024-05-24 19:41:00,4.93,4.939,4.93,4.935,15727
2024-05-24 19:42:00,4.93,4.935,4.93,4.93,21764
2024-05-24 19:43:00,4.93,4.94,4.93,4.93,5861
2024-05-24 19:44:00,4.93,4.935,4.93,4.93,4564
2024-05-24 19:45:00,4.93,4.9356,4.93,4.93,11898
2024-05-24 19:46:00,4.93,4.935,4.93,4.935,5353
2024-05-24 19:47:00,4.93,4.935,4.92,4.92,21408
2024-05-24 19:48:00,4.925,4.925,4.92,4.92,11100
2024-05-24 19:49:00,4.925,4.925,4.92,4.92,2982
2024-05-24 19:50:00,4.925,4.9258,4.92,4.925,4473
2024-05-24 19:51:00,4.92,4.925,4.92,4.92,10862
2024-05-24 19:52:00,4.925,4.9275,4.92,4.9275,17532
2024-05-24 19:53:00,4.92,4.9263,4.92,4.92,7687
2024-05-24 19:54:00,4.925,4.925,4.92,4.925,21602
2024-05-24 19:55:00,4.925,4.9256,4.92,4.9229,20435
2024-05-24 19:56:00,4.925,4.925,4.92,4.925,9943
2024-05-24 19:57:00,4.92,4.925,4.92,4.92,24443
2024-05-24 19:58:00,4.925,4.93,4.92,4.92,98698
2024-05-24 19:59:00,4.92,4.92,4.9,4.91,181749
2024-05-24 20:00:00,4.91,4.91,4.91,4.91,860
2024-05-24 20:06:00,4.9001,4.9001,4.9001,4.9001,250
2024-05-24 20:10:00,4.9,4.9,4.9,4.9,514
2024-05-24 20:23:00,4.92,4.92,4.92,4.92,2044
2024-05-24 20:25:00,4.92,4.92,4.92,4.92,1000
2024-05-24 20:35:00,4.92,4.92,4.92,4.92,234
2024-05-24 20:36:00,4.92,4.92,4.92,4.92,500
2024-05-24 20:52:00,4.92,4.92,4.92,4.92,125
2024-05-24 20:57:00,4.92,4.92,4.92,4.92,400
2024-05-24 21:14:00,4.93,4.93,4.93,4.93,404
2024-05-24 21:44:00,4.93,4.93,4.93,4.93,149
2024-05-24 21:45:00,4.93,4.93,4.93,4.93,302
2024-05-24 21:49:00,4.93,4.93,4.92,4.92,272
2024-05-24 21:54:00,4.93,4.93,4.93,4.93,104
2024-05-24 22:39:00,4.9109,4.9109,4.9109,4.9109,689
2024-05-24 23:31:00,4.92,4.94,4.92,4.94,2812
2024-05-24 23:32:00,4.94,4.94,4.94,4.94,102
2024-05-24 23:33:00,4.94,4.95,4.94,4.95,2375
2024-05-24 23:36:00,4.95,4.95,4.95,4.95,2375
2024-05-24 23:39:00,4.95,4.95,4.95,4.95,7125
2024-05-24 23:47:00,4.95,4.95,4.95,4.95,4750
2024-05-24 23:51:00,4.91,4.91,4.91,4.91,100
2024-05-24 23:57:00,4.95,4.96,4.95,4.96,4151
2024-05-28 08:08:00,4.95,4.95,4.95,4.95,200
2024-05-28 08:14:00,4.96,4.96,4.96,4.96,1800
2024-05-28 08:24:00,4.96,4.96,4.96,4.96,1125
2024-05-28 08:25:00,4.96,4.96,4.96,4.96,185
2024-05-28 08:28:00,4.95,4.95,4.95,4.95,511
2024-05-28 08:30:00,4.95,4.95,4.95,4.95,100
2024-05-28 08:36:00,4.96,4.96,4.96,4.96,102
2024-05-28 08:38:00,4.96,4.96,4.96,4.96,100
2024-05-28 08:40:00,4.95,4.95,4.95,4.95,516
2024-05-28 08:41:00,4.95,4.95,4.95,4.95,218
2024-05-28 08:47:00,4.95,4.95,4.95,4.95,470
2024-05-28 08:50:00,4.95,4.95,4.95,4.95,205
2024-05-28 08:56:00,4.95,4.95,4.95,4.95,822
2024-05-28 09:00:00,4.96,4.96,4.96,4.96,110
2024-05-28 09:01:00,4.96,4.96,4.96,4.96,200
2024-05-28 09:14:00,4.96,4.96,4.96,4.96,205
2024-05-28 09:34:00,4.96,4.96,4.96,4.96,103
2024-05-28 09:42:00,4.96,4.96,4.96,4.96,504
2024-05-28 09:44:00,4.955,4.955,4.955,4.955,117
2024-05-28 09:45:00,4.95,4.95,4.95,4.95,475
2024-05-28 09:59:00,4.94,4.94,4.94,4.94,304
2024-05-28 10:15:00,4.95,4.95,4.95,4.95,500
2024-05-28 10:31:00,4.95,4.95,4.95,4.95,643
2024-05-28 10:32:00,4.95,4.95,4.95,4.95,200
2024-05-28 10:40:00,4.96,4.96,4.96,4.96,100
2024-05-28 10:46:00,4.96,4.96,4.96,4.96,120
2024-05-28 11:09:00,4.96,4.96,4.96,4.96,2368
2024-05-28 11:10:00,4.96,4.96,4.96,4.96,200
2024-05-28 11:11:00,4.97,4.98,4.97,4.98,5000
2024-05-28 11:12:00,4.97,4.97,4.97,4.97,100
2024-05-28 11:13:00,4.96,4.96,4.96,4.96,610
2024-05-28 11:17:00,4.96,4.96,4.96,4.96,111
2024-05-28 11:23:00,4.95,4.95,4.95,4.95,1300
2024-05-28 11:32:00,4.95,4.95,4.95,4.95,3303
2024-05-28 11:40:00,4.95,4.95,4.95,4.95,220
2024-05-28 11:52:00,4.96,4.96,4.96,4.96,100
2024-05-28 11:53:00,4.96,4.96,4.96,4.96,160
2024-05-28 12:00:00,4.96,4.9612,4.94,4.9512,9862
2024-05-28 12:01:00,4.9512,4.9512,4.9418,4.9512,1330
2024-05-28 12:03:00,4.95,4.95,4.95,4.95,133
2024-05-28 12:04:00,4.95,4.95,4.95,4.95,1065
2024-05-28 12:05:00,4.96,4.96,4.95,4.96,1598
2024-05-28 12:06:00,4.95,4.95,4.94,4.94,971
2024-05-28 12:07:00,4.95,4.96,4.95,4.96,1296
2024-05-28 12:08:00,4.94,4.96,4.93,4.93,1148
2024-05-28 12:09:00,4.96,4.96,4.96,4.96,185
2024-05-28 12:13:00,4.95,4.9501,4.95,4.95,753
2024-05-28 12:21:00,4.95,4.9512,4.95,4.9512,809
2024-05-28 12:23:00,4.95,4.95,4.95,4.95,250
2024-05-28 12:30:00,4.95,4.95,4.95,4.95,2023
2024-05-28 12:31:00,4.95,4.95,4.95,4.95,735
2024-05-28 12:35:00,4.96,4.96,4.9588,4.96,1257
2024-05-28 12:36:00,4.96,4.96,4.96,4.96,229
2024-05-28 12:37:00,4.96,4.96,4.9512,4.9512,587
2024-05-28 12:40:00,4.95,4.95,4.95,4.95,770
2024-05-28 12:42:00,4.94,4.94,4.94,4.94,3510
2024-05-28 12:43:00,4.94,4.94,4.94,4.94,206
2024-05-28 12:44:00,4.94,4.94,4.94,4.94,102
2024-05-28 12:46:00,4.93,4.93,4.93,4.93,323
2024-05-28 12:48:00,4.93,4.93,4.93,4.93,606
2024-05-28 13:03:00,4.93,4.93,4.93,4.93,570
2024-05-28 13:04:00,4.94,4.94,4.94,4.94,1667
2024-05-28 13:05:00,4.94,4.94,4.94,4.94,446
2024-05-28 13:06:00,4.93,4.94,4.93,4.94,334
2024-05-28 13:07:00,4.93,4.93,4.93,4.93,264
2024-05-28 13:08:00,4.94,4.94,4.94,4.94,599
2024-05-28 13:14:00,4.94,4.94,4.94,4.94,271
2024-05-28 13:18:00,4.93,4.93,4.93,4.93,1044
2024-05-28 13:19:00,4.93,4.93,4.93,4.93,100
2024-05-28 13:20:00,4.94,4.94,4.9303,4.9303,506
2024-05-28 13:21:00,4.94,4.94,4.94,4.94,151
2024-05-28 13:23:00,4.94,4.94,4.94,4.94,442
2024-05-28 13:24:00,4.94,4.95,4.94,4.95,698
2024-05-28 13:25:00,4.95,4.95,4.95,4.95,399
2024-05-28 13:27:00,4.96,4.96,4.96,4.96,1413
2024-05-28 13:29:00,4.96,4.98,4.96,4.97,4129
2024-05-28 13:30:00,4.96,5.015,4.955,5.0,134354
2024-05-28 13:31:00,4.995,4.995,4.9701,4.975,8433
2024-05-28 13:32:00,4.975,4.975,4.9501,4.96,16199
2024-05-28 13:33:00,4.956,4.956,4.94,4.94,11088
2024-05-28 13:34:00,4.93,4.93,4.9103,4.92,17322
2024-05-28 13:35:00,4.915,4.92,4.915,4.915,14904
2024-05-28 13:36:00,4.915,4.92,4.9,4.9196,46297
2024-05-28 13:37:00,4.91,4.94,4.91,4.93,39167
2024-05-28 13:38:00,4.94,4.94,4.915,4.915,13990
2024-05-28 13:39:00,4.9109,4.92,4.91,4.91,3543
2024-05-28 13:40:00,4.91,4.92,4.905,4.9099,18516
2024-05-28 13:41:00,4.905,4.905,4.89,4.9021,29000
2024-05-28 13:42:00,4.905,4.9204,4.9,4.9204,11421
2024-05-28 13:43:00,4.925,4.94,4.92,4.92,10974
2024-05-28 13:44:00,4.92,4.92,4.9,4.905,5623
2024-05-28 13:45:00,4.9,4.905,4.895,4.9,9100
2024-05-28 13:46:00,4.8917,4.899,4.88,4.89,9318
2024-05-28 13:47:00,4.89,4.91,4.881,4.91,10061
2024-05-28 13:48:00,4.905,4.915,4.9,4.907,15259
2024-05-28 13:49:00,4.905,4.905,4.89,4.89,8911
2024-05-28 13:50:00,4.89,4.92,4.89,4.92,18287
2024-05-28 13:51:00,4.92,4.93,4.9137,4.9274,12417
2024-05-28 13:52:00,4.925,4.93,4.915,4.915,12671
2024-05-28 13:53:00,4.9199,4.9199,4.91,4.91,6365
2024-05-28 13:54:00,4.9112,4.9164,4.89,4.895,12846
2024-05-28 13:55:00,4.89,4.89,4.875,4.885,19282
2024-05-28 13:56:00,4.885,4.9,4.885,4.89,6120
2024-05-28 13:57:00,4.895,4.9,4.89,4.9,3240
2024-05-28 13:58:00,4.895,4.9,4.89,4.895,4892
2024-05-28 13:59:00,4.8935,4.9,4.89,4.8989,3405
2024-05-28 14:00:00,4.895,4.895,4.88,4.88,8647
2024-05-28 14:01:00,4.885,4.89,4.88,4.885,6259
2024-05-28 14:02:00,4.89,4.89,4.88,4.885,4979
2024-05-28 14:03:00,4.886,4.92,4.885,4.915,18334
2024-05-28 14:04:00,4.91,4.92,4.91,4.915,4247
2024-05-28 14:05:00,4.91,4.91,4.895,4.9,15481
2024-05-28 14:06:00,4.9072,4.91,4.9,4.91,18000
2024-05-28 14:07:00,4.92,4.92,4.9,4.91,19580
2024-05-28 14:08:00,4.9,4.91,4.9,4.9083,18087
2024-05-28 14:09:00,4.9,4.91,4.9,4.905,11450
2024-05-28 14:10:00,4.905,4.905,4.89,4.8972,10639
2024-05-28 14:11:00,4.895,4.91,4.895,4.905,11684
2024-05-28 14:12:00,4.905,4.92,4.905,4.92,13394
2024-05-28 14:13:00,4.915,4.92,4.91,4.915,2519
2024-05-28 14:14:00,4.92,4.93,4.915,4.925,10036
2024-05-28 14:15:00,4.92,4.93,4.92,4.925,8607
2024-05-28 14:16:00,4.925,4.93,4.9201,4.925,3238
2024-05-28 14:17:00,4.9277,4.94,4.925,4.935,16931
2024-05-28 14:18:00,4.94,4.95,4.93,4.95,21206
2024-05-28 14:19:00,4.95,4.95,4.93,4.93,14500
2024-05-28 14:20:00,4.93,4.93,4.92,4.92,9309
2024-05-28 14:21:00,4.92,4.935,4.92,4.93,10186
2024-05-28 14:22:00,4.93,4.935,4.92,4.935,11396
2024-05-28 14:23:00,4.94,4.95,4.935,4.95,12678
2024-05-28 14:24:00,4.95,4.96,4.945,4.95,28545
2024-05-28 14:25:00,4.955,4.955,4.94,4.95,14128
2024-05-28 14:26:00,4.945,4.95,4.94,4.945,1467
2024-05-28 14:27:00,4.94,4.95,4.94,4.94,6045
2024-05-28 14:28:00,4.945,4.95,4.94,4.95,6924
2024-05-28 14:29:00,4.945,4.95,4.93,4.935,9210
2024-05-28 14:30:00,4.935,4.935,4.92,4.93,11545
2024-05-28 14:31:00,4.93,4.94,4.925,4.9352,6985
2024-05-28 14:32:00,4.935,4.9388,4.93,4.93,8413
2024-05-28 14:33:00,4.92,4.925,4.92,4.9235,6545
2024-05-28 14:34:00,4.92,4.926,4.92,4.925,3398
2024-05-28 14:35:00,4.925,4.9299,4.92,4.92,5059
2024-05-28 14:36:00,4.9225,4.9225,4.91,4.912,8255
2024-05-28 14:37:00,4.91,4.91,4.91,4.91,522
2024-05-28 14:38:00,4.9101,4.9152,4.91,4.9152,7704
2024-05-28 14:39:00,4.91,4.915,4.905,4.915,16772
2024-05-28 14:40:00,4.915,4.93,4.9125,4.93,9145
2024-05-28 14:41:00,4.9229,4.93,4.9225,4.925,2986
2024-05-28 14:42:00,4.93,4.93,4.92,4.924,2255
2024-05-28 14:43:00,4.93,4.94,4.9293,4.94,18427
2024-05-28 14:44:00,4.94,4.94,4.93,4.9355,2373
2024-05-28 14:45:00,4.935,4.94,4.93,4.94,11674
2024-05-28 14:46:00,4.94,4.95,4.9314,4.945,7995
2024-05-28 14:47:00,4.95,4.96,4.95,4.96,9135
2024-05-28 14:48:00,4.958,4.96,4.9529,4.955,1629
2024-05-28 14:49:00,4.96,4.96,4.95,4.955,7469
2024-05-28 14:50:00,4.953,4.96,4.95,4.955,7310
2024-05-28 14:51:00,4.955,4.96,4.955,4.955,1662
2024-05-28 14:52:00,4.96,4.96,4.95,4.955,1890
2024-05-28 14:53:00,4.955,4.96,4.95,4.96,9270
2024-05-28 14:54:00,4.95,4.96,4.95,4.955,4304
2024-05-28 14:55:00,4.955,4.96,4.955,4.955,1892
2024-05-28 14:56:00,4.955,4.96,4.95,4.96,6266
2024-05-28 14:57:00,4.955,4.96,4.95,4.95,1412
2024-05-28 14:58:00,4.95,4.96,4.945,4.955,21998
2024-05-28 14:59:00,4.955,4.9585,4.95,4.9585,2860
2024-05-28 15:00:00,4.955,4.96,4.95,4.955,6208
2024-05-28 15:01:00,4.96,4.965,4.95,4.95,19690
2024-05-28 15:02:00,4.9582,4.96,4.955,4.955,4136
2024-05-28 15:03:00,4.96,4.96,4.95,4.95,1938
2024-05-28 15:04:00,4.955,4.955,4.95,4.955,5158
2024-05-28 15:05:00,4.95,4.96,4.95,4.9544,3566
2024-05-28 15:06:00,4.95,4.95,4.945,4.945,6274
2024-05-28 15:07:00,4.95,4.95,4.94,4.95,2666
2024-05-28 15:08:00,4.95,4.95,4.945,4.9455,4958
2024-05-28 15:09:00,4.945,4.9516,4.945,4.95,5228
2024-05-28 15:10:00,4.96,4.96,4.95,4.95,7047
2024-05-28 15:11:00,4.955,4.97,4.955,4.965,34673
2024-05-28 15:12:00,4.96,4.97,4.96,4.965,1921
2024-05-28 15:13:00,4.97,4.97,4.965,4.965,3622
2024-05-28 15:14:00,4.9699,4.97,4.96,4.965,1797
2024-05-28 15:15:00,4.965,4.97,4.965,4.97,2576
2024-05-28 15:16:00,4.97,4.97,4.965,4.965,2342
2024-05-28 15:17:00,4.97,4.97,4.955,4.955,15574
2024-05-28 15:18:00,4.95,4.9591,4.95,4.9591,2677
2024-05-28 15:19:00,4.95,4.955,4.95,4.95,905
2024-05-28 15:20:00,4.95,4.955,4.95,4.95,1442
2024-05-28 15:21:00,4.95,4.95,4.94,4.945,8839
2024-05-28 15:22:00,4.945,4.945,4.94,4.945,3118
2024-05-28 15:23:00,4.94,4.95,4.94,4.9431,4537
2024-05-28 15:24:00,4.9412,4.95,4.94,4.945,4223
2024-05-28 15:25:00,4.94,4.94,4.94,4.94,384
2024-05-28 15:26:00,4.94,4.95,4.94,4.95,1428
2024-05-28 15:27:00,4.95,4.96,4.945,4.955,25298
2024-05-28 15:28:00,4.955,4.96,4.95,4.95,1460
2024-05-28 15:29:00,4.96,4.96,4.955,4.955,1012
2024-05-28 15:30:00,4.9569,4.96,4.955,4.955,1199
2024-05-28 15:31:00,4.955,4.96,4.95,4.955,3396
2024-05-28 15:32:00,4.96,4.96,4.95,4.95,6817
2024-05-28 15:33:00,4.955,4.96,4.95,4.955,4723
2024-05-28 15:34:00,4.955,4.955,4.9301,4.94,34129
2024-05-28 15:35:00,4.94,4.945,4.94,4.945,9605
2024-05-28 15:36:00,4.949,4.95,4.94,4.95,934
2024-05-28 15:37:00,4.95,4.95,4.945,4.95,1614
2024-05-28 15:38:00,4.945,4.95,4.945,4.95,2883
2024-05-28 15:39:00,4.945,4.95,4.945,4.95,1075
2024-05-28 15:40:00,4.95,4.95,4.945,4.95,3524
2024-05-28 15:41:00,4.94,4.95,4.94,4.95,1603
2024-05-28 15:42:00,4.95,4.95,4.94,4.95,1252
2024-05-28 15:43:00,4.95,4.95,4.94,4.9423,5338
2024-05-28 15:44:00,4.94,4.95,4.94,4.945,5392
2024-05-28 15:45:00,4.9499,4.95,4.9405,4.95,2059
2024-05-28 15:46:00,4.945,4.95,4.94,4.945,2069
2024-05-28 15:47:00,4.95,4.95,4.94,4.945,4820
2024-05-28 15:48:00,4.9499,4.9499,4.94,4.945,3103
2024-05-28 15:49:00,4.94,4.95,4.94,4.95,3724
2024-05-28 15:50:00,4.945,4.955,4.94,4.955,11354
2024-05-28 15:51:00,4.955,4.955,4.9538,4.955,727
